Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,0,1.0,2,0,3,90000.0
1,0,4.0,3,3,86,140000.0
0,0,2.0,4,1,3,110000.0
0,3,7.0,2,0,4,185000.0
1,0,9.0,4,2,3,195000.0
0,0,5.0,3,4,86,160000.0
1,0,3.0,0,0,3,135000.0
1,0,8.0,2,4,86,190000.0
0,2,6.0,3,4,4,180000.0
1,0,5.0,3,0,3,160000.0
1,0,1.0,0,4,3,95000.0
0,2,11.0,0,4,47,196000.0
1,0,4.0,3,3,86,140000.0
1,0,3.0,4,1,3,130000.0
0,3,7.0,3,3,4,185000.0
1,0,9.0,4,4,3,195000.0
0,0,5.0,3,4,86,160000.0
0,0,3.0,1,0,3,130000.0
1,3,7.0,0,0,4,185000.0
0,0,4.0,1,1,47,150000.0
1,0,1.0,3,0,3,90000.0
1,2,11.0,4,1,47,198000.0
1,0,2.0,4,4,3,115000.0
1,0,5.0,2,0,86,165000.0
1,0,3.0,4,0,3,130000.0
0,2,6.0,1,0,4,180000.0
1,0,8.0,3,0,86,190000.0
0,2,11.0,4,2,47,198000.0
1,0,4.0,2,4,86,140000.0
0,2,6.0,0,0,4,180000.0
1,0,5.0,2,4,3,160000.0
1,0,1.0,2,4,3,92000.0
0,0,5.0,2,4,86,160000.0
1,0,3.0,0,4,3,130000.0
1,0,8.0,2,4,86,190000.0
0,2,11.0,0,0,47,198000.0
1,0,2.0,4,2,3,110000.0
0,3,7.0,3,4,4,185000.0
1,0,4.0,2,0,86,140000.0
0,2,12.0,3,0,47,196000.0
1,0,9.0,0,0,3,195000.0
0,0,5.0,2,0,86,160000.0
1,0,3.0,2,0,3,130000.0
0,2,6.0,3,0,4,180000.0
1,0,8.0,2,0,86,190000.0
0,2,11.0,2,0,47,198000.0
1,0,1.0,2,0,3,90000.0
1,0,4.0,4,1,86,140000.0
0,0,2.0,4,0,3,110000.0
0,3,7.0,3,3,4,185000.0
1,0,9.0,3,3,3,195000.0
0,0,5.0,4,0,86,160000.0
1,0,3.0,3,4,3,130000.0
0,2,6.0,3,4,4,180000.0
1,0,8.0,0,4,86,190000.0
0,2,11.0,2,0,47,198000.0
1,0,1.0,4,2,3,90000.0
1,0,4.0,0,0,86,140000.0
0,0,2.0,3,4,3,110000.0
0,3,7.0,3,4,4,185000.0
1,0,9.0,0,0,3,195000.0
0,0,5.0,0,4,86,160000.0
1,0,3.0,2,4,3,130000.0
0,2,6.0,0,0,4,180000.0
1,0,8.0,1,4,86,190000.0
0,2,11.0,4,1,47,198000.0
1,0,1.0,2,0,3,90000.0
1,0,4.0,4,2,86,140000.0
0,0,2.0,3,0,3,110000.0
0,3,7.0,1,0,4,185000.0
1,0,9.0,0,4,3,195000.0
0,0,5.0,2,0,86,160000.0
1,0,3.0,3,4,3,130000.0
0,2,6.0,4,4,4,180000.0
1,0,8.0,3,0,86,190000.0
0,2,11.0,2,4,47,198000.0
1,0,1.0,2,4,3,90000.0
1,0,4.0,1,0,86,140000.0
0,0,2.0,1,1,3,110000.0
0,3,7.0,1,0,4,185000.0
1,0,9.0,1,4,3,195000.0
0,0,5.0,4,4,86,160000.0
1,0,3.0,0,4,3,130000.0
0,2,6.0,0,4,4,180000.0
1,0,8.0,4,4,86,190000.0
0,2,11.0,2,0,47,198000.0
1,0,1.0,0,0,3,90000.0
1,0,4.0,2,0,86,140000.0
0,0,2.0,2,0,3,110000.0
0,3,7.0,3,3,4,185000.0
1,0,9.0,4,4,3,195000.0
0,0,5.0,3,3,86,160000.0
1,0,3.0,3,0,3,130000.0
0,2,6.0,0,4,4,180000.0
1,0,8.0,2,0,86,190000.0
0,2,11.0,4,2,47,198000.0
1,0,1.0,3,3,3,90000.0
1,0,4.0,0,4,86,140000.0
0,0,2.0,1,0,3,110000.0
0,3,7.0,1,0,4,185000.0
1,0,9.0,4,1,3,195000.0
0,0,5.0,4,0,86,160000.0
1,0,3.0,2,4,3,130000.0
0,2,6.0,1,4,4,180000.0
1,0,8.0,4,2,86,190000.0
0,2,11.0,1,1,47,198000.0
1,0,1.0,0,0,3,90000.0
1,0,4.0,3,4,86,140000.0
0,0,2.0,0,4,3,110000.0
0,3,7.0,1,0,4,185000.0
1,0,9.0,2,0,3,195000.0
0,0,5.0,1,0,86,160000.0
1,0,3.0,1,4,3,130000.0
0,2,6.0,1,0,4,180000.0
1,0,8.0,0,4,86,190000.0
0,2,11.0,1,1,47,198000.0
1,0,1.0,1,4,3,90000.0
1,0,4.0,3,4,86,140000.0
0,0,2.0,0,0,3,110000.0
0,3,7.0,3,0,4,185000.0
1,0,9.0,3,4,3,195000.0
0,0,5.0,1,1,86,160000.0
1,0,3.0,0,4,3,130000.0
0,2,6.0,4,2,4,180000.0
1,0,8.0,1,0,86,190000.0
0,2,11.0,1,4,47,198000.0
1,0,1.0,2,0,3,90000.0
1,0,4.0,3,3,86,140000.0
0,0,2.0,2,4,3,110000.0
0,3,7.0,4,0,4,185000.0
1,0,9.0,3,0,3,195000.0
0,0,5.0,3,0,86,160000.0
1,0,3.0,1,1,3,130000.0
0,2,6.0,4,4,4,180000.0
1,0,8.0,4,4,86,190000.0
0,2,11.0,1,4,47,198000.0
1,0,1.0,0,0,3,90000.0
1,0,4.0,4,2,86,140000.0
0,0,2.0,3,3,3,110000.0
0,3,7.0,4,4,4,185000.0
1,0,5.0,4,2,3,135000.0
0,2,3.0,1,0,4,180000.0
1,0,12.0,0,4,86,195000.0
0,0,8.0,4,0,47,165000.0
1,2,15.0,4,4,4,198000.0
0,0,4.0,4,2,86,150000.0
1,0,9.0,0,0,3,162000.0
1,2,6.0,2,0,4,175000.0
0,0,13.0,4,4,86,197000.0
1,0,7.0,4,4,3,142000.0
0,2,4.0,0,4,4,182000.0
1,0,11.0,2,0,86,185000.0
0,0,8.0,0,0,47,170000.0
1,0,4.0,0,0,86,160000.0
1,0,8.0,0,4,4,180000.0
0,2,6.0,4,0,3,150000.0
1,0,5.0,1,4,3,140000.0
1,0,2.0,2,0,3,100000.0
0,2,11.0,3,3,47,190000.0
1,0,4.0,2,4,86,160000.0
1,0,3.0,3,0,3,120000.0
0,3,7.0,4,0,4,170000.0
1,0,9.0,1,4,3,190000.0
0,0,5.0,0,4,86,150000.0
0,0,3.0,3,3,3,120000.0
1,3,7.0,1,1,4,170000.0
0,0,4.0,2,0,47,130000.0
1,0,2.0,1,1,3,95000.0
1,2,11.0,4,4,47,195000.0
1,0,2.0,4,0,3,100000.0
1,0,5.0,3,3,86,150000.0
1,0,3.0,0,4,3,120000.0
0,2,6.0,4,4,4,150000.0
1,0,8.0,0,4,4,180000.0
0,2,11.0,0,4,47,195000.0
1,0,4.0,3,3,86,160000.0
0,2,6.0,1,1,4,170000.0
1,0,5.0,2,4,3,140000.0
1,0,2.0,4,1,3,95000.0
0,0,5.0,1,0,86,150000.0
1,0,3.0,4,4,3,120000.0
1,0,8.0,4,4,86,180000.0
0,2,11.0,0,4,47,195000.0
1,0,2.0,2,4,3,100000.0
0,3,7.0,3,0,4,170000.0
1,0,4.0,4,4,86,160000.0
0,2,12.0,4,4,47,190000.0
1,0,9.0,2,4,3,190000.0
0,0,5.0,1,4,86,150000.0
1,0,3.0,3,4,3,120000.0
0,2,6.0,1,4,4,150000.0
1,0,8.0,2,4,86,180000.0
0,2,11.0,4,4,47,195000.0
1,0,2.0,1,0,3,95000.0
1,0,4.0,1,0,86,160000.0
0,0,2.0,4,4,3,100000.0
0,3,7.0,3,4,4,170000.0
1,0,9.0,0,0,3,190000.0
0,0,5.0,1,4,86,150000.0
1,0,3.0,0,4,3,120000.0
0,2,6.0,3,4,4,150000.0
1,0,8.0,0,4,86,180000.0
0,2,11.0,2,0,47,195000.0
1,0,2.0,1,0,3,95000.0
1,0,4.0,0,4,86,160000.0
0,0,2.0,4,1,3,100000.0
0,3,7.0,3,4,4,170000.0
1,0,9.0,2,0,3,190000.0
0,0,5.0,1,4,86,150000.0
1,0,3.0,3,4,3,120000.0
0,2,6.0,0,4,4,150000.0
1,0,8.0,2,0,86,180000.0
0,2,11.0,2,4,47,195000.0
1,0,2.0,0,4,3,95000.0
1,0,4.0,3,3,86,160000.0
0,0,2.0,3,4,3,100000.0
0,3,7.0,1,4,4,170000.0
1,0,9.0,3,0,3,190000.0
0,0,5.0,3,0,86,150000.0
1,0,3.0,2,0,3,120000.0
0,2,6.0,3,4,4,150000.0
1,0,8.0,0,4,86,180000.0
0,2,11.0,1,1,47,195000.0
1,0,2.0,3,4,3,95000.0
1,0,4.0,2,0,86,160000.0
0,0,2.0,4,4,3,100000.0
0,3,7.0,1,0,4,170000.0
1,0,9.0,4,2,3,190000.0
0,0,5.0,1,0,86,150000.0
1,0,3.0,0,4,3,120000.0
0,2,6.0,4,4,4,150000.0
1,0,8.0,4,0,86,180000.0
0,2,11.0,0,0,47,195000.0
1,0,2.0,1,0,3,95000.0
1,0,4.0,1,4,86,160000.0
0,0,2.0,2,4,3,100000.0
0,3,7.0,0,4,4,170000.0
1,0,9.0,4,4,3,190000.0
0,0,5.0,1,1,86,150000.0
1,0,3.0,2,0,3,120000.0
0,2,6.0,1,0,4,150000.0
1,0,8.0,0,0,86,180000.0
0,2,11.0,3,4,47,195000.0
1,0,2.0,1,1,3,95000.0
1,0,4.0,4,0,86,160000.0
0,0,2.0,2,0,3,100000.0
0,3,7.0,1,1,4,170000.0
1,0,9.0,1,1,3,190000.0
0,0,5.0,0,4,86,150000.0
1,0,3.0,3,0,3,120000.0
0,2,6.0,3,4,4,150000.0
1,0,8.0,3,0,86,180000.0
0,2,11.0,0,4,47,195000.0
1,0,2.0,1,4,3,95000.0
1,0,4.0,1,0,86,160000.0
0,0,2.0,1,0,3,100000.0
0,3,7.0,0,0,4,170000.0
1,0,9.0,4,0,3,190000.0
0,0,5.0,4,2,86,150000.0
1,0,3.0,3,4,3,120000.0
0,2,6.0,0,0,4,150000.0
1,0,8.0,4,0,86,180000.0
0,2,11.0,2,4,47,195000.0
1,0,2.0,4,4,3,95000.0
1,0,4.0,0,0,86,160000.0
0,0,2.0,0,0,3,100000.0
0,3,7.0,2,0,4,170000.0
1,0,9.0,1,4,3,190000.0
0,0,5.0,1,4,86,150000.0
1,0,3.0,3,4,3,120000.0
0,2,6.0,1,1,4,150000.0
1,0,8.0,4,2,86,180000.0
0,2,11.0,4,1,47,195000.0
1,0,2.0,2,4,3,95000.0
1,0,4.0,1,1,86,160000.0
0,0,2.0,1,0,3,100000.0
0,3,7.0,4,1,4,170000.0
1,0,9.0,3,4,3,190000.0
0,0,5.0,1,1,86,150000.0
1,0,3.0,3,4,3,120000.0
0,2,6.0,0,4,4,150000.0
1,0,8.0,0,4,86,180000.0
0,2,11.0,2,4,47,195000.0
1,0,2.0,1,0,3,95000.0
1,0,4.0,4,0,86,160000.0
0,0,2.0,2,4,3,100000.0
0,3,7.0,0,4,4,170000.0
1,0,7.0,1,1,86,180000.0
0,0,5.0,1,4,3,120000.0
1,2,10.0,1,4,4,195000.0
1,0,4.0,1,4,86,160000.0
0,0,3.0,4,0,3,100000.0
1,0,8.0,2,0,47,190000.0
1,2,6.0,1,1,86,170000.0
0,0,9.0,2,0,4,185000.0
1,0,7.0,0,4,3,130000.0
0,0,12.0,3,4,47,190000.0
1,0,5.0,2,0,86,150000.0
0,2,6.0,4,0,4,150000.0
1,3,14.0,4,2,47,195000.0
1,0,3.0,3,0,3,110000.0
0,0,8.0,2,0,86,180000.0
1,2,9.0,0,4,4,185000.0
0,0,7.0,2,0,3,130000.0
1,0,10.0,4,2,86,190000.0
0,2,6.0,0,4,4,155000.0
1,0,12.0,3,4,86,195000.0
0,0,2.0,3,0,3,90000.0
1,0,8.0,4,2,47,185000.0
0,0,6.0,3,4,3,120000.0
1,0,9.0,0,0,86,180000.0
0,0,3.0,1,1,3,100000.0
1,2,10.0,0,4,4,195000.0
1,0,4.0,1,4,86,160000.0
0,0,5.0,4,0,3,125000.0
1,2,6.0,3,0,86,170000.0
0,0,9.0,2,0,4,185000.0
1,0,7.0,1,4,3,130000.0
0,0,12.0,2,4,47,190000.0
1,0,5.0,3,0,86,150000.0
0,2,6.0,3,0,4,150000.0
1,3,14.0,2,0,47,195000.0
1,0,3.0,0,4,3,110000.0
0,0,8.0,4,2,86,180000.0
1,2,9.0,2,4,4,185000.0
0,0,7.0,4,0,3,130000.0
1,0,10.0,2,0,86,190000.0
0,2,6.0,2,0,4,155000.0
1,0,12.0,3,4,86,195000.0
0,0,2.0,4,0,3,90000.0
1,0,8.0,0,4,47,185000.0
0,0,6.0,0,4,3,120000.0
1,0,9.0,2,0,86,180000.0
0,0,3.0,4,4,3,100000.0
1,2,10.0,0,0,4,195000.0
1,0,4.0,0,4,86,160000.0
0,0,5.0,0,4,3,125000.0
1,2,6.0,0,4,86,170000.0
0,0,9.0,0,4,4,185000.0
1,0,7.0,0,0,3,130000.0
0,0,12.0,3,3,47,190000.0
1,0,5.0,1,4,86,150000.0
0,2,6.0,2,0,4,150000.0
1,3,14.0,0,4,47,195000.0
1,0,3.0,0,4,3,110000.0
0,0,8.0,2,0,86,180000.0
1,2,9.0,3,4,4,185000.0
0,0,7.0,2,0,3,130000.0
1,0,10.0,2,0,86,190000.0
0,2,6.0,2,0,4,155000.0
1,0,12.0,1,0,86,195000.0
0,0,2.0,0,4,3,90000.0
1,0,8.0,1,0,47,185000.0
0,0,6.0,1,1,3,120000.0
1,0,9.0,3,0,86,180000.0
0,0,3.0,3,0,3,100000.0
1,2,10.0,0,4,4,195000.0
1,0,4.0,1,4,86,160000.0
0,0,5.0,2,0,3,125000.0
1,2,6.0,1,4,86,170000.0
0,0,9.0,4,2,4,185000.0
1,0,7.0,0,0,3,130000.0
0,0,12.0,2,4,47,190000.0
1,0,5.0,4,0,86,150000.0
0,2,6.0,1,4,4,150000.0
1,3,14.0,0,0,47,195000.0
1,0,3.0,0,4,3,110000.0
0,0,8.0,3,0,86,180000.0
1,2,9.0,2,4,4,185000.0
0,0,7.0,1,1,3,130000.0
1,0,10.0,1,1,86,190000.0
0,2,6.0,3,4,4,155000.0
1,0,12.0,4,1,86,195000.0
0,0,2.0,1,1,3,90000.0
1,0,8.0,0,0,47,185000.0
0,0,6.0,3,0,3,120000.0
1,0,9.0,4,0,86,180000.0
0,0,3.0,3,4,3,100000.0
1,2,10.0,4,0,4,195000.0
1,0,4.0,4,2,86,160000.0
0,0,5.0,4,2,3,125000.0
1,2,6.0,1,4,86,170000.0
0,0,9.0,1,4,4,185000.0
1,0,7.0,1,4,3,130000.0
0,0,12.0,4,0,47,190000.0
1,0,5.0,0,0,86,150000.0
0,2,6.0,1,0,4,150000.0
1,3,14.0,4,1,47,195000.0
1,0,3.0,3,3,3,110000.0
0,0,8.0,2,0,86,180000.0
1,2,9.0,0,0,4,185000.0
0,0,7.0,0,4,3,130000.0
1,0,10.0,3,3,86,190000.0
0,2,6.0,0,4,4,155000.0
1,0,12.0,0,4,86,195000.0
0,0,2.0,3,4,3,90000.0
1,0,8.0,1,1,47,185000.0
1,0,7.0,4,0,82,175000.0
1,3,18.0,0,4,87,190000.0
0,2,5.0,2,4,0,110000.0
1,3,16.0,1,0,77,195000.0
0,2,3.0,3,3,15,100000.0
1,0,1.0,2,0,14,60000.0
1,2,8.0,0,4,82,155000.0
0,3,12.0,3,3,15,175000.0
0,2,13.0,3,4,77,180000.0
1,0,4.0,3,4,0,95000.0
1,3,20.0,3,4,87,200000.0
1,2,11.0,0,4,82,165000.0
1,2,9.0,3,4,77,145000.0
1,3,19.0,0,4,87,195000.0
0,0,2.0,4,0,14,75000.0
0,2,3.0,1,1,0,90000.0
0,2,9.0,3,0,82,155000.0
1,0,5.0,0,4,15,115000.0
0,2,12.0,1,1,82,170000.0
0,3,16.0,3,4,87,190000.0
1,0,4.0,4,4,77,115000.0
1,3,14.0,2,4,15,180000.0
1,3,18.0,2,4,87,195000.0
1,2,7.0,2,4,82,140000.0
1,3,19.0,3,4,87,200000.0
0,2,2.0,1,4,0,70000.0
0,2,11.0,1,0,77,170000.0
0,3,14.0,1,0,87,185000.0
0,2,8.0,2,0,15,140000.0
1,3,15.0,1,1,87,185000.0
1,3,15.0,0,4,77,185000.0
1,3,15.0,4,0,87,180000.0
1,3,14.0,2,0,82,175000.0
1,0,2.0,1,4,14,70000.0
0,0,1.0,1,4,0,60000.0
1,3,20.0,2,0,87,200000.0
1,3,14.0,0,4,82,170000.0
0,2,11.0,1,1,77,165000.0
1,0,1.0,0,0,15,55000.0
1,3,17.0,4,1,87,190000.0
0,2,3.0,2,0,0,90000.0
0,0,5.0,3,4,14,105000.0
1,2,6.0,2,0,15,130000.0
0,3,16.0,0,0,87,185000.0
0,2,1.0,1,0,0,60000.0
1,3,17.0,2,4,87,195000.0
1,0,1.0,4,0,14,60000.0
1,2,8.0,3,3,82,150000.0
0,3,13.0,4,1,77,180000.0
0,2,12.0,1,1,82,170000.0
1,2,6.0,1,4,0,125000.0
1,3,15.0,2,4,87,185000.0
1,0,3.0,3,4,15,90000.0
1,0,3.0,3,3,14,80000.0
0,0,3.0,0,4,0,85000.0
1,3,16.0,3,4,77,190000.0
0,2,11.0,1,4,87,160000.0
1,3,19.0,3,3,87,200000.0
1,3,17.0,1,0,87,195000.0
1,3,18.0,0,4,87,195000.0
0,3,14.0,0,4,87,190000.0
0,2,3.0,4,1,15,95000.0
1,0,1.0,3,0,0,55000.0
1,3,13.0,1,4,82,185000.0
0,2,5.0,1,1,15,120000.0
1,3,16.0,2,0,87,195000.0
1,3,14.0,2,4,87,175000.0
0,2,2.0,2,4,0,75000.0
1,3,17.0,3,4,87,200000.0
0,2,12.0,1,0,82,160000.0
1,3,12.0,4,2,87,175000.0
1,0,2.0,2,0,14,70000.0
1,3,15.0,3,4,82,180000.0
0,0,1.0,3,4,0,60000.0
1,3,16.0,0,4,77,190000.0
1,0,5.0,0,4,15,120000.0
1,3,20.0,4,2,87,200000.0
1,3,14.0,0,0,77,185000.0
0,3,16.0,1,0,87,190000.0
1,3,18.0,0,4,87,195000.0
0,3,14.0,2,4,82,170000.0
1,0,1.0,0,4,14,55000.0
1,2,6.0,2,0,0,130000.0
1,3,14.0,2,0,87,180000.0
1,3,14.0,0,4,77,185000.0
1,0,1.0,2,0,14,55000.0
1,2,9.0,1,4,82,145000.0
0,2,12.0,2,4,77,170000.0
1,3,17.0,3,3,87,195000.0
0,2,10.0,0,0,0,155000.0
1,2,6.0,4,2,15,125000.0
0,3,14.0,2,0,87,180000.0
1,0,4.0,2,0,0,95000.0
0,2,11.0,1,4,82,170000.0
0,2,3.0,4,0,15,100000.0
1,3,14.0,2,0,77,175000.0
1,0,3.0,3,3,14,80000.0
1,3,18.0,1,1,87,195000.0
1,2,10.0,1,1,82,155000.0
1,2,6.0,2,0,77,125000.0
0,2,4.0,3,0,15,110000.0
0,2,6.0,4,0,0,130000.0
1,3,16.0,3,4,87,190000.0
1,3,20.0,1,0,87,200000.0
1,3,19.0,0,0,87,200000.0
1,2,9.0,3,4,82,150000.0
1,2,7.0,3,3,82,140000.0
0,3,17.0,2,4,87,195000.0
1,3,17.0,3,4,87,195000.0
0,0,1.0,0,0,0,55000.0
1,3,15.0,4,4,87,185000.0
0,2,5.0,4,4,15,120000.0
0,3,16.0,1,4,87,190000.0
0,2,6.0,2,0,15,130000.0
0,3,16.0,4,0,87,190000.0
1,2,6.0,2,0,0,130000.0
1,2,7.0,3,4,15,140000.0
1,0,2.0,0,4,14,70000.0
1,2,11.0,4,0,77,170000.0
1,3,17.0,1,4,87,190000.0
1,0,3.0,0,4,14,80000.0
1,3,14.0,3,0,87,180000.0
0,2,2.0,3,3,0,70000.0
1,3,14.0,2,0,77,185000.0
0,0,1.0,4,1,14,55000.0
0,2,8.0,3,4,15,140000.0
0,3,14.0,1,1,82,170000.0
1,2,6.0,2,0,0,130000.0
1,3,13.0,4,1,87,180000.0
1,0,4.0,4,4,0,95000.0
0,0,2.0,3,3,14,70000.0
1,2,12.0,1,4,77,165000.0
1,3,13.0,2,0,77,185000.0
1,2,7.0,3,4,82,140000.0
1,0,1.0,0,4,14,60000.0
0,0,3.0,0,0,14,80000.0
1,2,9.0,2,4,82,150000.0
0,3,14.0,0,0,87,185000.0
1,0,2.0,1,4,14,70000.0
0,2,3.0,4,4,0,90000.0
1,3,12.0,4,0,82,170000.0
1,3,14.0,4,1,82,170000.0
1,3,16.0,1,1,77,190000.0
0,2,2.0,4,2,0,70000.0
1,3,15.0,1,0,87,185000.0
1,3,12.0,1,1,77,170000.0
0,2,3.0,1,0,15,100000.0
1,2,10.0,2,4,82,155000.0
0,2,12.0,0,0,77,170000.0
1,3,18.0,0,4,87,195000.0
1,3,15.0,1,0,87,185000.0
1,0,2.0,4,1,14,70000.0
1,3,16.0,2,0,77,190000.0
1,2,7.0,0,4,15,140000.0
1,0,1.0,1,0,14,60000.0
1,3,16.0,3,4,87,190000.0
1,3,14.0,2,4,87,180000.0
1,2,6.0,1,1,15,130000.0
1,3,14.0,4,0,82,170000.0
1,3,12.0,0,4,77,165000.0
1,3,13.0,3,3,77,185000.0
1,2,6.0,0,0,0,130000.0
1,0,1.0,4,0,14,60000.0
0,2,11.0,2,0,82,170000.0
1,2,7.0,2,4,82,140000.0
0,2,4.0,0,4,15,110000.0
1,0,2.0,4,4,14,70000.0
1,2,9.0,3,0,82,145000.0
1,3,16.0,4,2,87,190000.0
1,3,17.0,2,4,87,200000.0
1,0,3.0,1,1,14,80000.0
1,0,4.0,4,1,0,95000.0
0,2,3.0,4,2,15,100000.0
1,3,17.0,0,0,87,195000.0
1,3,15.0,2,4,87,185000.0
1,2,10.0,1,0,82,155000.0
1,3,18.0,4,4,87,195000.0
1,2,6.0,4,2,77,125000.0
1,3,17.0,1,1,87,195000.0
1,2,7.0,3,3,82,140000.0
1,3,14.0,2,0,82,170000.0
1,2,11.0,1,4,77,170000.0
1,2,9.0,0,0,82,150000.0
0,0,1.0,4,2,0,60000.0
1,0,2.0,0,4,14,70000.0
1,3,14.0,0,4,82,170000.0
0,0,1.0,4,4,14,55000.0
0,0,3.0,3,4,14,80000.0
1,3,13.0,1,0,77,185000.0
1,2,7.0,2,0,15,140000.0
1,3,13.0,3,0,87,180000.0
0,2,2.0,2,0,0,70000.0
1,3,15.0,3,4,87,185000.0
1,3,16.0,0,4,77,190000.0
0,2,6.0,0,4,0,130000.0
0,2,4.0,2,4,15,110000.0
1,3,14.0,2,0,87,180000.0
1,2,9.0,4,1,82,145000.0
1,3,14.0,2,0,82,170000.0
1,3,12.0,2,0,77,165000.0
1,2,7.0,1,4,82,140000.0
1,3,17.0,2,4,87,195000.0
1,2,10.0,4,4,82,155000.0
1,3,16.0,0,0,87,190000.0
1,3,17.0,1,0,87,195000.0
1,2,6.0,2,0,0,130000.0
0,0,3.0,3,4,14,85000.0
1,3,18.0,2,4,87,200000.0
1,2,8.0,4,2,15,140000.0
1,0,2.0,3,0,0,65000.0
1,3,16.0,0,4,77,190000.0
1,2,6.0,1,1,15,120000.0
1,0,3.0,4,0,14,80000.0
0,2,3.0,4,2,0,90000.0
1,3,16.0,4,0,87,190000.0
1,3,18.0,0,4,87,200000.0
1,3,16.0,3,3,87,190000.0
0,2,4.0,1,0,15,110000.0
1,3,14.0,2,4,87,180000.0
0,2,2.0,0,0,0,65000.0
1,3,14.0,4,2,77,185000.0
0,0,1.0,0,4,14,55000.0
1,2,7.0,1,0,15,130000.0
1,3,16.0,2,0,77,190000.0
0,2,5.0,0,4,15,120000.0
0,2,10.0,0,4,0,155000.0
1,3,16.0,4,2,87,190000.0
0,2,3.0,0,0,15,100000.0
1,2,9.0,2,0,82,150000.0
0,2,12.0,4,4,77,170000.0
1,0,3.0,0,4,14,80000.0
1,2,10.0,3,0,82,155000.0
1,3,17.0,4,1,87,195000.0
1,3,15.0,4,0,87,185000.0
1,0,2.0,0,4,14,70000.0
1,3,16.0,2,4,77,190000.0
1,2,7.0,4,0,15,140000.0
1,0,1.0,4,4,14,55000.0
1,3,16.0,0,4,87,190000.0
1,3,14.0,1,4,87,180000.0
1,2,6.0,4,1,15,130000.0
1,3,14.0,4,0,82,170000.0
1,3,12.0,3,4,77,165000.0
1,3,13.0,2,4,77,185000.0
1,2,6.0,2,0,0,130000.0
1,0,1.0,4,2,14,60000.0
0,2,11.0,0,4,82,170000.0
1,2,7.0,0,0,82,140000.0
0,2,4.0,1,0,15,110000.0
1,0,2.0,2,0,14,70000.0
1,2,9.0,1,1,82,145000.0
1,3,16.0,2,4,87,190000.0
1,3,17.0,1,1,87,200000.0
1,0,3.0,1,4,14,80000.0
1,0,4.0,3,4,0,95000.0
0,2,3.0,3,4,15,100000.0
1,3,17.0,3,0,87,195000.0
1,3,15.0,4,1,87,185000.0
1,2,10.0,4,0,82,155000.0
1,3,18.0,2,0,87,195000.0
1,2,6.0,2,0,77,125000.0
1,3,17.0,2,0,87,195000.0
1,2,7.0,1,1,82,140000.0
1,3,14.0,0,4,82,170000.0
1,2,11.0,0,4,77,170000.0
1,2,9.0,1,0,82,150000.0
0,0,1.0,0,4,0,60000.0
1,0,2.0,3,4,14,70000.0
1,3,14.0,0,4,82,170000.0
0,0,1.0,3,4,14,55000.0
0,0,3.0,0,4,14,80000.0
1,3,13.0,2,4,77,185000.0
1,2,7.0,0,4,15,140000.0
1,3,13.0,0,4,87,180000.0
0,2,2.0,1,4,0,70000.0
1,3,15.0,3,4,87,185000.0
1,3,16.0,1,4,77,190000.0
1,2,6.0,1,0,77,125000.0
1,3,12.0,3,3,82,160000.0
1,2,8.0,2,4,82,140000.0
1,3,17.0,0,4,87,195000.0
1,0,2.0,4,1,14,70000.0
1,0,2.0,3,4,14,70000.0
1,2,11.0,1,1,77,170000.0
1,3,13.0,2,0,77,185000.0
1,3,17.0,1,1,87,195000.0
1,2,6.0,4,0,0,130000.0
1,2,10.0,2,4,82,155000.0
1,3,15.0,0,0,87,185000.0
1,0,3.0,3,3,14,80000.0
1,3,17.0,2,0,87,195000.0
1,2,7.0,0,4,77,135000.0
1,0,1.0,1,4,0,55000.0
1,3,16.0,0,0,77,190000.0
0,2,2.0,2,0,0,70000.0
1,3,13.0,0,4,77,185000.0
1,2,11.0,0,4,77,170000.0
1,2,9.0,2,0,82,150000.0
1,3,17.0,1,4,87,195000.0
1,0,2.0,3,3,14,70000.0
1,3,17.0,4,0,87,195000.0
1,2,6.0,2,0,77,125000.0
1,3,15.0,0,4,87,185000.0
0,2,2.0,3,3,0,70000.0
1,2,10.0,0,4,82,155000.0
1,0,3.0,1,4,14,80000.0
1,3,13.0,2,4,77,185000.0
1,3,16.0,1,0,77,190000.0
1,2,11.0,1,0,77,170000.0
1,3,17.0,2,0,87,195000.0
1,2,9.0,3,3,82,150000.0
1,0,2.0,2,4,14,70000.0
0,2,2.0,4,0,0,70000.0
1,3,15.0,3,4,87,185000.0
1,2,7.0,0,0,77,135000.0
1,0,3.0,1,4,14,80000.0
1,3,17.0,3,4,87,195000.0
1,2,10.0,0,4,82,155000.0
1,2,11.0,3,4,77,170000.0
1,3,13.0,1,1,77,185000.0
1,0,2.0,1,1,14,70000.0
1,3,16.0,1,1,77,190000.0
1,2,6.0,4,0,77,125000.0
1,3,17.0,0,4,87,195000.0
1,2,9.0,1,4,82,150000.0
1,0,2.0,3,3,14,70000.0
0,2,2.0,2,0,0,70000.0
1,0,5.0,1,4,14,95000.0
0,2,12.0,0,0,82,170000.0
1,0,2.0,0,0,0,75000.0
0,3,18.0,2,4,87,210000.0
1,2,7.0,4,4,15,135000.0
1,3,12.0,2,4,82,160000.0
1,0,1.0,4,1,14,55000.0
1,3,16.0,3,4,77,190000.0
0,3,11.0,3,0,77,165000.0
0,0,3.0,1,1,14,80000.0
1,0,6.0,0,0,0,120000.0
